trophy,total,1st,2nd,3rd
Nessun Trofeo,87,24,32,31
Champions,45,18,14,13
Laliga,31,14,8,9
Seriea,21,8,5,8
Coppaspagna,13,5,4,4
Mondiale,10,4,3,3
Europeo,10,4,3,3
Europaleague,7,2,1,4
Coppaitalia,5,1,2,2
Premierleague,5,1,3,1
Coppaamerica,4,3,0,1
Coppainghilterra,4,1,3,0
Legue1,2,1,0,1
Coppaolanda,2,1,0,1
Primeraliga,1,1,0,0
Bundesliga,1,1,0,0
Coppabelgio,1,0,1,0
Scottishpremiership,1,0,0,1
Coppascozia,1,0,0,1
Coppafrancia,1,0,0,1
